timestamp,office_load_kwh,pv_kw,wind_kw,renewable_kw,export_price_eur_kwh,import_price_eur_kwh,temperature_c,irradiance
2022-01-10 13:00:00,86.20639692225103,12.624761030757092,0.0,12.624761030757092,0.27280552,0.53276,10.496810529520657,0.3976979922245393
2022-01-10 14:00:00,85.72992148017228,10.322994900685083,0.0,10.322994900685083,0.27686605,0.53276,10.00004302701135,0.2484721640691813
2022-01-10 15:00:00,80.16823495561691,4.696053320756856,0.0,4.696053320756856,0.28253876,0.53276,9.88325663081601,0.1324485213398796
2022-01-10 16:00:00,100.33686178764168,0.39302109156171205,0.0,0.39302109156171205,0.27770735,0.53276,7.956219970086785,0.0268642319510377
2022-01-10 17:00:00,99.64831560867368,0.0,0.0,0.0,0.30350925,0.53276,7.78639990730059,0.0
2022-01-10 18:00:00,80.1149346803448,0.0,0.0,0.0,0.28889018,0.53276,7.673472805782905,0.0
2022-01-10 19:00:00,71.22435301711613,0.0,0.0,0.0,0.29274427,0.54858,8.080923171509344,0.0
2022-01-10 20:00:00,67.16551746436653,0.0,0.0,0.0,0.25721167,0.54858,7.396812954312168,0.0
2022-01-10 21:00:00,65.75956603851765,0.0,0.0,0.0,0.23846530999999999,0.54858,7.259927703900667,0.0
2022-01-10 22:00:00,66.52333519427616,0.0,0.0,0.0,0.21641539,0.54858,7.896641247942832,0.0
2022-01-10 23:00:00,58.95716569322236,0.0,0.0,0.0,0.19893,0.46868,7.778061927281325,0.0
2022-01-11 00:00:00,41.18631594180088,0.0,0.0,0.0,0.20433098000000002,0.46868,7.677481896934649,0.0
2022-01-11 01:00:00,44.97764469396665,0.0,0.0,0.0,0.19517785,0.46868,8.087166453589825,0.0
2022-01-11 02:00:00,54.992292455394775,0.0,0.0,0.0,0.18857452,0.46868,8.520725001955931,0.0
2022-01-11 03:00:00,38.96840555124293,0.0,0.0,0.0,0.18453564,0.46868,8.78529928901914,0.0
2022-01-11 04:00:00,57.045082789560894,0.0,0.0,0.0,0.18585884,0.46868,8.245149360526012,0.0
2022-01-11 05:00:00,68.78261725710905,0.0,0.0,0.0,0.19564529,0.46868,8.208857652271599,0.0
2022-01-11 06:00:00,95.7841794760716,0.0,0.0,0.0,0.2241798,0.46868,8.199896968039349,0.0
2022-01-11 07:00:00,99.26250122046878,0.0,0.0,0.0,0.27180695,0.54858,8.09714013431239,0.0
2022-01-11 08:00:00,81.51767159543044,1.05202180384106,0.0,1.05202180384106,0.29163704,0.53276,8.522276710925103,0.0691386580375268
2022-01-11 09:00:00,89.39297656359862,6.013481296664792,0.0,6.013481296664792,0.28667313,0.53276,8.648809019406674,0.1863932780215193
2022-01-11 10:00:00,105.69377078573828,10.085626445822824,0.0,10.085626445822824,0.26632834000000005,0.53276,10.068221379585864,0.2489264344167018
2022-01-11 11:00:00,98.96411437477936,14.18002576112168,0.0,14.18002576112168,0.24782078999999999,0.53276,11.147066947927993,0.2668405420127092
2022-01-11 12:00:00,89.12671661608002,16.27900284318815,0.0,16.27900284318815,0.23859069,0.53276,12.157554106618614,0.2728133732619592
2022-01-11 13:00:00,87.45188773417047,15.481836582686409,0.0,15.481836582686409,0.23512195,0.53276,11.763114414196412,0.2013022930454685
2022-01-11 14:00:00,88.64995487840334,11.167096325740893,0.0,11.167096325740893,0.24399167,0.53276,11.242684898452612,0.1587832974466199
2022-01-11 15:00:00,84.46520176347379,6.532063597179668,0.0,6.532063597179668,0.26859426999999997,0.53276,10.411163953225792,0.1043598182268951
2022-01-11 16:00:00,91.53071081731494,4.022388795467288,0.0,4.022388795467288,0.28199504000000003,0.53276,10.266607136321571,0.027467084051107
2022-01-11 17:00:00,98.96230431337187,0.0,0.0,0.0,0.30977267999999997,0.53276,8.580736442563525,0.0
2022-01-11 18:00:00,95.79673297088952,0.0,0.0,0.0,0.30749748,0.53276,8.121864377285386,0.0
2022-01-11 19:00:00,101.06764006323266,0.0,0.0,0.0,0.30129635,0.54858,7.639136133363597,0.0
2022-01-11 20:00:00,73.15877732479103,0.0,0.0,0.0,0.27743708,0.54858,7.376708989497304,0.0
2022-01-11 21:00:00,87.92336016404951,0.0,0.0,0.0,0.24057466,0.54858,7.074509335679314,0.0
2022-01-11 22:00:00,89.0737365527848,0.0,0.0,0.0,0.23071653,0.54858,7.151706158520811,0.0
2022-01-11 23:00:00,68.50367747170424,0.0,0.0,0.0,0.20770242,0.46868,6.312132143899532,0.0
2022-01-12 00:00:00,52.03424557311149,0.0,0.0,0.0,0.19665000000000002,0.46868,6.188223052351582,0.0
2022-01-12 01:00:00,54.87742367741432,0.0,0.0,0.0,0.1871,0.46868,5.651157937196015,0.0
2022-01-12 02:00:00,56.93513679925593,0.0,0.0,0.0,0.18427000000000002,0.46868,4.77690873539928,0.0
2022-01-12 03:00:00,63.90655902754676,0.0,0.0,0.0,0.17934999999999998,0.46868,4.824381265135281,0.0
2022-01-12 04:00:00,52.87506274710739,0.0,0.0,0.0,0.17833000000000002,0.46868,3.847598459046161,0.0
2022-01-12 05:00:00,68.68454997163481,0.0,0.0,0.0,0.19350262000000001,0.46868,3.5178832951911883,0.0
2022-01-12 06:00:00,68.40723723214484,0.0,0.0,0.0,0.23676258,0.46868,4.357725423805976,0.0
2022-01-12 07:00:00,90.8551469733712,0.0,0.0,0.0,0.26549608,0.54858,5.001360265155575,0.0
2022-01-12 08:00:00,89.7634787327854,2.21866464334826,0.0,2.21866464334826,0.30006847,0.53276,5.374100164841408,0.0591198186283975
2022-01-12 09:00:00,100.6690344646255,5.378493117275836,0.0,5.378493117275836,0.28862319000000003,0.53276,7.840298917603499,0.1485574390177454
2022-01-12 10:00:00,106.69674156801388,11.436357023521804,0.0,11.436357023521804,0.26485292,0.53276,9.193562566191988,0.2590882803942179
2022-01-12 11:00:00,111.98241121112632,13.482704872434253,0.0,13.482704872434253,0.24425697,0.53276,10.544112153205903,0.4153351005876228
2022-01-12 12:00:00,101.98245008661578,14.1250767422633,0.0,14.1250767422633,0.23431,0.53276,12.16921127474792,0.3853846581949615
2022-01-12 13:00:00,86.81526105474993,16.292490598193936,0.0,16.292490598193936,0.22478943,0.53276,12.59892825264138,0.4024530866927211
2022-01-12 14:00:00,93.7709166466959,12.155167947152792,0.0,12.155167947152792,0.22799399,0.53276,12.70454040549172,0.285884853965384
2022-01-12 15:00:00,78.71219653371858,7.412658078009352,0.0,7.412658078009352,0.24000792999999998,0.53276,12.072622924683069,0.2173388252306042
2022-01-12 16:00:00,70.57881892609274,3.0415257240046163,0.0,3.0415257240046163,0.25418107,0.53276,10.598547060209697,0.038403393502837
2022-01-12 17:00:00,86.61348520734924,0.0,0.0,0.0,0.28482,0.53276,9.101234754449766,0.0
2022-01-12 18:00:00,98.36444871180402,0.0,0.0,0.0,0.28596911999999997,0.53276,8.682845831451381,0.0
2022-01-12 19:00:00,93.2584428229212,0.0,0.0,0.0,0.26902943,0.54858,8.260546946731642,0.0
2022-01-12 20:00:00,89.15444476134726,0.0,0.0,0.0,0.2469,0.54858,7.164636110922826,0.0
2022-01-12 21:00:00,77.79733296845116,0.0,0.0,0.0,0.22279,0.54858,6.409862896242614,0.0
2022-01-12 22:00:00,61.15332779176909,0.0,0.0,0.0,0.21364,0.54858,5.662464106226119,0.0
2022-01-12 23:00:00,71.11284611292425,0.0,0.0,0.0,0.20022,0.46868,5.546336889125401,0.0
2022-01-13 00:00:00,83.22178849059371,0.0,0.0,0.0,0.19224000000000002,0.46868,4.9665633186504445,0.0
2022-01-13 01:00:00,77.6384303122937,0.0,0.0,0.0,0.18872,0.46868,4.849799889153043,0.0
2022-01-13 02:00:00,70.43444938829828,0.0,0.0,0.0,0.18787,0.46868,4.770692097921666,0.0
2022-01-13 03:00:00,70.06264021137434,0.0,0.0,0.0,0.18656999999999999,0.46868,3.915565131312776,0.0
2022-01-13 04:00:00,84.50623866152202,0.0,0.0,0.0,0.188,0.46868,3.7936596555184434,0.0
2022-01-13 05:00:00,72.38948304928212,0.0,0.0,0.0,0.19824,0.46868,3.0375551887927146,0.0
2022-01-13 06:00:00,95.47402777024448,0.0,0.0,0.0,0.21218,0.46868,2.743684697469132,0.0
2022-01-13 07:00:00,78.03054291364514,0.0,0.0,0.0,0.23626,0.54858,3.242718533951276,0.0
2022-01-13 08:00:00,95.25361299282318,0.0,0.0,0.0,0.25239,0.53276,4.476494493513553,0.0968165572713213
2022-01-13 09:00:00,115.38588943357828,6.844871365883741,0.0,6.844871365883741,0.25612144000000003,0.53276,6.777717057128464,0.240266240684199
2022-01-13 10:00:00,116.85343248309684,8.705767134072232,0.0,8.705767134072232,0.24057705000000001,0.53276,7.941145441986654,0.3302408675731228
2022-01-13 11:00:00,111.9817674908388,12.138563855741683,0.0,12.138563855741683,0.21917051,0.53276,10.935034526654473,0.4281889861778371
2022-01-13 12:00:00,93.42037735159278,15.881714635803316,0.0,15.881714635803316,0.21350691,0.53276,11.947655441498528,0.4300638463903138
2022-01-13 13:00:00,104.35543808298124,13.268049516210548,0.0,13.268049516210548,0.2066547,0.53276,12.767304900267725,0.445315946166423
2022-01-13 14:00:00,90.05262275001482,11.516346538400068,0.0,11.516346538400068,0.21349435,0.53276,12.81076919189466,0.3274028304858741
2022-01-13 15:00:00,72.99290929201284,7.344811845568035,0.0,7.344811845568035,0.22165,0.53276,12.278669177493802,0.1880020871453194
2022-01-13 16:00:00,77.20899684928567,2.565446093769168,0.0,2.565446093769168,0.24343977,0.53276,10.625048297905964,0.055968812300071
2022-01-13 17:00:00,88.36660051561734,0.0,0.0,0.0,0.26630000000000004,0.53276,8.690873719997136,0.0
2022-01-13 18:00:00,87.4229710771925,0.0,0.0,0.0,0.274,0.53276,7.732935490454299,0.0
2022-01-13 19:00:00,90.01494184158572,0.0,0.0,0.0,0.26294999999999996,0.54858,6.621248949033697,0.0
2022-01-13 20:00:00,67.70079184733684,0.0,0.0,0.0,0.24627000000000002,0.54858,5.745414311538096,0.0
2022-01-13 21:00:00,53.81330884955934,0.0,0.0,0.0,0.2301,0.54858,5.75219013500206,0.0
2022-01-13 22:00:00,67.95610505816614,0.0,0.0,0.0,0.21703,0.54858,4.232913273181664,0.0
2022-01-13 23:00:00,81.68389885021077,0.0,0.0,0.0,0.20799,0.46868,3.844761358838576,0.0
2022-01-14 00:00:00,92.19949109527724,0.0,0.0,0.0,0.20326645,0.46868,4.572539384941526,0.0
2022-01-14 01:00:00,84.96382985424712,0.0,0.0,0.0,0.19324133000000002,0.46868,3.763731291222986,0.0
2022-01-14 02:00:00,88.49461150704803,0.0,0.0,0.0,0.19096301,0.46868,3.40905840848213,0.0
2022-01-14 03:00:00,81.39595417453839,0.0,0.0,0.0,0.18855932,0.46868,3.3893841882371576,0.0
2022-01-14 04:00:00,81.05183007566923,0.0,0.0,0.0,0.18837203,0.46868,2.3747133719695914,0.0
2022-01-14 05:00:00,96.1342759080409,0.0,0.0,0.0,0.19511430999999999,0.46868,3.01014701440435,0.0
2022-01-14 06:00:00,93.14139629717828,0.0,0.0,0.0,0.21542899,0.46868,2.4850600828104823,0.0
2022-01-14 07:00:00,102.78742015214324,0.0,0.0,0.0,0.25924,0.54858,2.0183021956006533,0.0
2022-01-14 08:00:00,89.7317722623801,0.129010208947888,0.0,0.129010208947888,0.27674349,0.53276,3.5119935100878954,0.0970113989240544
2022-01-14 09:00:00,99.7107560464747,6.416446156980048,0.0,6.416446156980048,0.2722611,0.53276,5.319216643816638,0.2541771002606167
2022-01-14 10:00:00,103.3955948567814,12.254288163646587,0.0,12.254288163646587,0.24999212,0.53276,7.173553376103166,0.3437700083181593
2022-01-14 11:00:00,95.6112878320488,15.22769086930451,0.0,15.22769086930451,0.23584119,0.53276,9.37999487517343,0.4716767702660182
2022-01-14 12:00:00,75.54542358339788,17.191973466909776,0.0,17.191973466909776,0.21537936,0.53276,11.010181188470066,0.5428757789842829
2022-01-14 13:00:00,78.70915541227151,16.444682232218103,0.0,16.444682232218103,0.20848775,0.53276,11.602879424756816,0.4217173825294636
2022-01-14 14:00:00,79.07751661016593,11.784866412642463,0.0,11.784866412642463,0.20871252,0.53276,11.687283928333915,0.35592131101717
2022-01-14 15:00:00,72.08798935861573,7.832173554113856,0.0,7.832173554113856,0.22,0.53276,11.759918310431448,0.1928882720677842
2022-01-14 16:00:00,78.23319781947414,0.0,0.0,0.0,0.23805225,0.53276,9.873523482626888,0.0575457532922276
2022-01-14 17:00:00,81.26746718380208,0.0,0.0,0.0,0.262,0.53276,8.795308787707848,0.0
2022-01-14 18:00:00,72.6996815992343,0.0,0.0,0.0,0.28066897,0.53276,6.741293033322531,0.0
2022-01-14 19:00:00,68.52102340497441,0.0,0.0,0.0,0.269,0.54858,6.801879349332642,0.0
2022-01-14 20:00:00,46.25374251272038,0.0,0.0,0.0,0.24306986,0.54858,6.334739168938704,0.0
2022-01-14 21:00:00,66.96927448758308,0.0,0.0,0.0,0.22561,0.54858,6.12077248026593,0.0
2022-01-14 22:00:00,52.14336819829312,0.0,0.0,0.0,0.21668,0.54858,5.137203391710414,0.0
2022-01-14 23:00:00,52.01632689857328,0.0,0.0,0.0,0.20458724,0.46868,4.379327615735172,0.0
2022-01-15 00:00:00,57.42419480111074,0.0,0.0,0.0,0.22200509,0.46868,4.49622183065406,0.0
2022-01-15 01:00:00,52.59436805085949,0.0,0.0,0.0,0.21492,0.46868,4.4933200145567485,0.0
2022-01-15 02:00:00,58.08975276032048,0.0,0.0,0.0,0.20961000000000002,0.46868,3.97246510224608,0.0
2022-01-15 03:00:00,54.83386826781515,0.0,0.0,0.0,0.19669906,0.46868,3.048917221452385,0.0
2022-01-15 04:00:00,67.07660929555453,0.0,0.0,0.0,0.19304060999999997,0.46868,3.0961788485849384,0.0
2022-01-15 05:00:00,71.82664079673128,0.0,0.0,0.0,0.19504906,0.46868,2.6873417400391544,0.0
2022-01-15 06:00:00,59.59753995361585,0.0,0.0,0.0,0.21,0.46868,2.8913450041476563,0.0
2022-01-15 07:00:00,78.59316191033993,0.0,0.0,0.0,0.21721000000000001,0.46868,2.531175446354049,0.0081483090906174
2022-01-15 08:00:00,67.87438852797112,0.932597202849248,0.0,0.932597202849248,0.22376,0.46868,3.932704738717866,0.1134561575756925
2022-01-15 09:00:00,67.75671230017615,8.740926320523448,0.0,8.740926320523448,0.22593246,0.46868,6.26270482846125,0.2546128627295622
2022-01-15 10:00:00,67.3174180242969,11.5640014432196,0.0,11.5640014432196,0.213762,0.46868,8.805362291565547,0.4132774694577912
2022-01-15 11:00:00,70.42673968553869,15.00244780375774,0.0,15.00244780375774,0.20066982,0.46868,11.410342876533807,0.5131498953228868
2022-01-15 12:00:00,53.96288208633324,17.543579527900018,0.0,17.543579527900018,0.19614272,0.46868,12.618806518609466,0.5222184922581015
2022-01-15 13:00:00,71.73704932939712,15.853531307536828,0.0,15.853531307536828,0.19055090000000002,0.46868,13.341671810407608,0.5170461294174516
2022-01-15 14:00:00,61.29709897424131,13.619596735447564,0.0,13.619596735447564,0.19791649,0.46868,14.031542307388012,0.3624157562695093
2022-01-15 15:00:00,68.11397511801853,8.27562608607334,0.0,8.27562608607334,0.21397938,0.46868,13.634999189945736,0.1836546331031365
2022-01-15 16:00:00,70.44277703168851,1.449964176918528,0.0,1.449964176918528,0.22632,0.46868,12.150382397795084,0.0629809265243025
2022-01-15 17:00:00,70.08252930085713,0.0,0.0,0.0,0.26,0.46868,9.813790739299144,0.0
2022-01-15 18:00:00,77.04211040360616,0.0,0.0,0.0,0.26702539999999997,0.46868,9.0136802982432,0.0
2022-01-15 19:00:00,79.09855826805173,0.0,0.0,0.0,0.26140574,0.46868,8.136293582238235,0.0
2022-01-15 20:00:00,58.66264908800675,0.0,0.0,0.0,0.24362374,0.46868,7.875361414728893,0.0
2022-01-15 21:00:00,55.056287994403455,0.0,0.0,0.0,0.22785,0.46868,7.44671059455561,0.0
2022-01-15 22:00:00,74.66160789522722,0.0,0.0,0.0,0.22266,0.46868,7.236700775237286,0.0
2022-01-15 23:00:00,58.94242132712864,0.0,0.0,0.0,0.217,0.46868,5.908225933932284,0.0
2022-01-16 00:00:00,58.18801641061056,0.0,0.0,0.0,0.22591999999999998,0.46868,6.171116756489672,0.0
2022-01-16 01:00:00,68.2559958541932,0.0,0.0,0.0,0.216,0.46868,5.152950112315004,0.0
2022-01-16 02:00:00,74.5013300090362,0.0,0.0,0.0,0.20762,0.46868,5.300565678009354,0.0
2022-01-16 03:00:00,69.99550609068787,0.0,0.0,0.0,0.19722423,0.46868,5.074966632965165,0.0
2022-01-16 04:00:00,60.58866534359908,0.0,0.0,0.0,0.18669999999999998,0.46868,4.61564873884419,0.0
2022-01-16 05:00:00,65.2503309212779,0.0,0.0,0.0,0.1866,0.46868,4.392926055545708,0.0
2022-01-16 06:00:00,68.51451874520822,0.0,0.0,0.0,0.19801,0.46868,4.386973715092495,0.0
2022-01-16 07:00:00,81.788759019415,0.0,0.0,0.0,0.20002512,0.46868,4.103097503611108,0.009236355272154
2022-01-16 08:00:00,68.81209904453127,0.665742263844576,0.0,0.665742263844576,0.2,0.46868,5.5089815515730685,0.099538769030197
2022-01-16 09:00:00,82.54245611691823,3.946120803479856,0.0,3.946120803479856,0.20486000000000001,0.46868,7.612920404702389,0.2462920874955684
2022-01-16 10:00:00,72.27929073740177,6.801230012033224,0.0,6.801230012033224,0.20449563,0.46868,9.92221869712452,0.4082670676090384
2022-01-16 11:00:00,66.74144420557663,10.37510042389714,0.0,10.37510042389714,0.20442850999999998,0.46868,12.01531706428266,0.3811382408886423
2022-01-16 12:00:00,61.60647390472606,10.753553810435383,0.0,10.753553810435383,0.20521,0.46868,13.142460707961952,0.4256605405737228
2022-01-16 13:00:00,65.93305985958771,12.0560015256191,0.0,12.0560015256191,0.19502,0.46868,14.381082113299724,0.3720616711491304
2022-01-16 14:00:00,60.03644122063713,9.816207686997435,0.0,9.816207686997435,0.19190000000000002,0.46868,13.372548622547058,0.3237983306217628
2022-01-16 15:00:00,52.808232265943246,4.607927433154352,0.0,4.607927433154352,0.19691999999999998,0.46868,13.802259319983126,0.2219422085950299
2022-01-16 16:00:00,63.782149693901175,1.201445088402528,0.0,1.201445088402528,0.21305000000000002,0.46868,11.960944462865896,0.0625272837599206
2022-01-16 17:00:00,67.01575359505352,0.0,0.0,0.0,0.22287,0.46868,10.3539661631808,0.0
2022-01-16 18:00:00,64.64038248738821,0.0,0.0,0.0,0.25744722999999997,0.46868,9.16539163698363,0.0
2022-01-16 19:00:00,57.09972765495348,0.0,0.0,0.0,0.26536000000000004,0.46868,8.417269088207632,0.0
2022-01-16 20:00:00,39.22012244944625,0.0,0.0,0.0,0.25712866,0.46868,8.386056026161476,0.0
2022-01-16 21:00:00,39.23681328553958,0.0,0.0,0.0,0.2419,0.46868,8.572126178459124,0.0
2022-01-16 22:00:00,48.96181768786447,0.0,0.0,0.0,0.22852,0.46868,7.98846459262253,0.0
2022-01-16 23:00:00,42.68161819620059,0.0,0.0,0.0,0.206,0.46868,7.290663736794163,0.0
2022-01-17 00:00:00,54.7035253337767,0.0,0.0,0.0,0.229,0.46868,6.802194518053034,0.0
2022-01-17 01:00:00,56.693267994439005,0.0,0.0,0.0,0.21180000000000002,0.46868,6.488793053857851,0.0
2022-01-17 02:00:00,50.88897584535195,0.0,0.0,0.0,0.19982,0.46868,5.977812859648077,0.0
2022-01-17 03:00:00,42.82554008229966,0.0,0.0,0.0,0.1977,0.46868,6.050547451966237,0.0
2022-01-17 04:00:00,47.293386665569045,0.0,0.0,0.0,0.2,0.46868,4.925476191521455,0.0
2022-01-17 05:00:00,50.11538030487486,0.0,0.0,0.0,0.22278124,0.46868,4.708137403449983,0.0
2022-01-17 06:00:00,85.74216301299465,0.0,0.0,0.0,0.2373,0.46868,4.571533093716809,0.0
2022-01-17 07:00:00,91.0050744896381,0.0,0.0,0.0,0.25889999999999996,0.54858,4.80281301773947,0.0096091925985124
2022-01-17 08:00:00,97.24321118741284,0.2127069665469,0.0,0.2127069665469,0.28892201,0.53276,4.546062897747827,0.1059197797898459
2022-01-17 09:00:00,91.98255998110928,3.3347423308950557,0.0,3.3347423308950557,0.27929773,0.53276,7.1574847462855855,0.2838445086039987
2022-01-17 10:00:00,99.32712501328662,7.154285310665052,0.0,7.154285310665052,0.26216764,0.53276,8.956026094124564,0.4492931452213175
2022-01-17 11:00:00,86.63025185480464,9.770494563786531,0.0,9.770494563786531,0.24681201,0.53276,10.803173885824863,0.3961401169380946
2022-01-17 12:00:00,91.1571864042827,8.727582338366467,0.0,8.727582338366467,0.22815038,0.53276,11.986801557841067,0.5199106887916525
2022-01-17 13:00:00,84.87437773641231,10.179157976623056,0.0,10.179157976623056,0.23860317,0.53276,13.20937793445834,0.4513395764165978
2022-01-17 14:00:00,78.99369488623499,7.206703201275159,0.0,7.206703201275159,0.24660548,0.53276,13.392448230530976,0.3838407764174167
2022-01-17 15:00:00,67.83132373504736,5.064383899254432,0.0,5.064383899254432,0.25699245000000004,0.53276,14.045316150828798,0.1711213874692152
2022-01-17 16:00:00,72.4617137820017,1.535360622110624,0.0,1.535360622110624,0.26473489,0.53276,12.069071698619194,0.0610614903872929
2022-01-17 17:00:00,71.60058677775469,0.0,0.0,0.0,0.27649175000000004,0.53276,10.88219376052215,0.0
2022-01-17 18:00:00,75.89047337513482,0.0,0.0,0.0,0.29902985,0.53276,9.719357414855065,0.0
2022-01-17 19:00:00,62.33448512716668,0.0,0.0,0.0,0.2886894,0.54858,8.988357975352539,0.0
2022-01-17 20:00:00,54.65498626603216,0.0,0.0,0.0,0.26,0.54858,8.27498385261885,0.0
2022-01-17 21:00:00,51.70975699856584,0.0,0.0,0.0,0.23377,0.54858,7.297787074388178,0.0
2022-01-17 22:00:00,48.55061516543676,0.0,0.0,0.0,0.23013,0.54858,7.286271008714686,0.0
2022-01-17 23:00:00,39.89607672132858,0.0,0.0,0.0,0.21885,0.46868,6.390122949217598,0.0
2022-01-18 00:00:00,39.67612198236103,0.0,0.0,0.0,0.21390038,0.46868,5.447739710471231,0.0
2022-01-18 01:00:00,45.27999470360992,0.0,0.0,0.0,0.20327,0.46868,4.854938112880192,0.0
2022-01-18 02:00:00,48.41328561388253,0.0,0.0,0.0,0.2004764,0.46868,3.6887737296729166,0.0
2022-01-18 03:00:00,49.960914155141324,0.0,0.0,0.0,0.19452,0.46868,4.610373203342073,0.0
2022-01-18 04:00:00,46.36838394082305,0.0,0.0,0.0,0.19399,0.46868,4.114168131109395,0.0
2022-01-18 05:00:00,73.76762445563881,0.0,0.0,0.0,0.205,0.46868,4.213396151121737,0.0
2022-01-18 06:00:00,88.70317886411767,0.0,0.0,0.0,0.22608327,0.46868,3.729174734713511,0.0
2022-01-18 07:00:00,101.94098660462188,0.0,0.0,0.0,0.27005605000000005,0.54858,3.5687566921781104,0.0079020942318348
2022-01-18 08:00:00,96.05067813131348,1.104897225847344,0.0,1.104897225847344,0.28687695,0.53276,5.0752856963163735,0.1030625067544186
2022-01-18 09:00:00,91.2549136364112,6.270332959423311,0.0,6.270332959423311,0.27815975,0.53276,7.76720418523581,0.2258420173637871
2022-01-18 10:00:00,93.24858406658043,11.758638024497571,0.0,11.758638024497571,0.25749863,0.53276,10.35509902500999,0.4325827085953533
2022-01-18 11:00:00,103.019173174924,14.351500416991207,0.0,14.351500416991207,0.24675492,0.53276,11.269576972197685,0.4090473618160039
