timestamp,office_load_kwh,pv_kw,wind_kw,renewable_kw,export_price_eur_kwh,import_price_eur_kwh,temperature_c,irradiance,p_import_kw,p_export_kw,p_gen_kw,p_charge_kw,p_discharge_kw,p_curtail_kw,p_pev_kw,soc_kwh,soc_pct,net_cost_eur,fuel_cost_eur_kwh
2022-01-05 15:00:00,58.45642755993865,5.326386120645728,2.3189173371594847,7.645303457805213,0.22652,0.53276,15.06005538969973,0.0719266115945529,0.0,0.0,55.60961560332258,4.798491501189143,0.0,0.0,0.0,17.558566926129686,0.1350658994317668,25.02432702149516,0.45
2022-01-05 16:00:00,60.855539374336374,2.905341679809897,0.8559345506346495,3.7612762304445466,0.22652,0.53276,14.543406542843954,0.02249494769163437,0.0,0.0,70.0,12.90573685610817,0.0,0.0,0.0,29.819016939432444,0.22937705338024958,31.5,0.45
2022-01-05 17:00:00,88.90674723003339,0.0,2.9286811375725743,2.9286811375725743,0.265,0.53276,14.637954677861096,0.0,0.0,0.0,70.0,0.0,15.978066092460821,0.0,0.0,13.0,0.1,31.5,0.45
2022-01-05 18:00:00,71.83956037938447,0.0,7.131847884843716,7.131847884843716,0.265,0.53276,14.519670577894209,0.0,0.0,0.0,66.93601517205099,2.2283026775102406,0.0,0.0,0.0,15.116887543634729,0.11628375033565176,30.121206827422945,0.45
2022-01-05 19:00:00,79.84833954979094,0.0,7.837296383337943,7.837296383337943,0.265,0.54858,12.043987125969176,0.0,0.0,0.0,70.0,0.0,2.0110431664529926,0.0,0.0,13.0,0.1,31.5,0.45
2022-01-05 20:00:00,66.37084870520114,0.0,15.36203399727581,15.36203399727581,0.24193,0.54858,11.895385330694175,0.0,0.0,0.0,51.00881470792533,0.0,0.0,0.0,0.0,13.0,0.1,22.9539666185664,0.45
2022-01-05 21:00:00,73.25869433253771,0.0,18.347289426780595,18.347289426780595,0.21894999999999998,0.54858,11.206526756475707,0.0,0.0,0.0,64.91140490575712,0.0,0.0,0.0,10.0,13.0,0.1,29.210132207590707,0.45
2022-01-05 22:00:00,54.73151057506367,0.0,18.887972549238345,18.887972549238345,0.20746376,0.54858,11.39800023927912,0.0,0.0,0.0,35.843538025825325,0.0,0.0,0.0,0.0,13.0,0.1,16.129592111621395,0.45
2022-01-05 23:00:00,60.425565395508926,0.0,16.76928306071118,16.76928306071118,0.2,0.46868,10.752832461488088,0.0,0.0,0.0,53.656282334797744,0.0,0.0,0.0,10.0,13.0,0.1,24.145327050658985,0.45
2022-01-06 00:00:00,53.033055403611684,0.0,17.528080796242225,17.528080796242225,0.20714604,0.46868,10.767089349831185,0.0,0.0,0.0,35.50497460736946,0.0,0.0,0.0,0.0,13.0,0.1,15.977238573316258,0.45
2022-01-06 01:00:00,70.13796161710107,0.0,15.92996806335934,15.92996806335934,0.195,0.46868,10.203092213176776,0.0,0.0,0.0,54.20799355374173,0.0,0.0,0.0,0.0,13.0,0.1,24.39359709918378,0.45
2022-01-06 02:00:00,52.16868448268135,0.0,16.803466809882305,16.803466809882305,0.19074842,0.46868,10.192600785869331,0.0,0.0,0.0,35.36521767279905,0.0,0.0,0.0,0.0,13.0,0.1,15.914347952759572,0.45
2022-01-06 03:00:00,67.07020929423005,0.0,13.999515053816221,13.999515053816221,0.1807,0.46868,9.939767983862753,0.0,0.0,0.0,53.07069424041383,0.0,0.0,0.0,0.0,13.0,0.1,23.881812408186224,0.45
2022-01-06 04:00:00,67.49806441306866,0.0,16.494659449833602,16.494659449833602,0.1701,0.46868,10.06427878177783,0.0,0.0,0.0,51.003404963235056,0.0,0.0,0.0,0.0,13.0,0.1,22.951532233455776,0.45
2022-01-06 05:00:00,69.95389410727019,0.0,15.074843550277395,15.074843550277395,0.19438268,0.46868,10.075950443025542,0.0,0.0,0.0,54.879050556992794,0.0,0.0,0.0,0.0,13.0,0.1,24.695572750646757,0.45
2022-01-06 06:00:00,56.36871691021821,0.0,12.291021240820175,12.291021240820175,0.20422,0.46868,9.309308455600876,0.0,0.0,0.0,44.07769566939804,0.0,0.0,0.0,0.0,13.0,0.1,19.834963051229117,0.45
2022-01-06 07:00:00,67.54765298197793,0.0,12.269293532919827,12.269293532919827,0.22825496999999997,0.54858,9.090138450915529,0.0,0.0,0.0,55.27835944905811,0.0,0.0,0.0,0.0,13.0,0.1,24.87526175207615,0.45
2022-01-06 08:00:00,65.75740805701308,1.9352501972232332,14.002401585194798,15.937651782418031,0.23623,0.53276,9.063790286314394,0.06218898708495091,0.0,0.0,49.81975627459505,0.0,0.0,0.0,0.0,13.0,0.1,22.418890323567773,0.45
2022-01-06 09:00:00,71.18536960448614,3.496060559420565,12.42665083845605,15.922711397876615,0.2471,0.53276,9.856561539266364,0.1532611053227693,0.0,0.0,55.26265820660953,0.0,0.0,0.0,0.0,13.0,0.1,24.86819619297429,0.45
2022-01-06 10:00:00,65.57627654927089,10.64454480505696,11.394799454376344,22.039344259433303,0.24524,0.53276,10.927220049682541,0.2615341163181487,0.0,0.0,43.53693228983758,0.0,0.0,0.0,0.0,13.0,0.1,19.59161953042691,0.45
2022-01-06 11:00:00,73.56495188859046,13.50834046511379,10.030733445151606,23.539073910265394,0.23190025,0.53276,11.905832288024348,0.31978334132506747,0.0,0.0,50.02587797832506,0.0,0.0,0.0,0.0,13.0,0.1,22.51164509024628,0.45
2022-01-06 12:00:00,59.24094056605705,13.669612109553707,6.851680795247048,20.521292904800756,0.226,0.53276,11.897507075369989,0.31960995514475465,0.0,0.0,38.71964766125629,0.0,0.0,0.0,0.0,13.0,0.1,17.42384144756533,0.45
2022-01-06 13:00:00,60.0400583304398,15.199427895777664,4.921096949062483,20.120524844840148,0.22,0.53276,11.771798416628567,0.2967049162978084,0.0,0.0,39.91953348559965,0.0,0.0,0.0,0.0,13.0,0.1,17.96379006851984,0.45
2022-01-06 14:00:00,55.826779607694334,11.840990868947545,6.76972640392227,18.610717272869813,0.21605934,0.53276,12.195424937216048,0.19271521148235413,0.0,0.0,37.21606233482452,0.0,0.0,0.0,0.0,13.0,0.1,16.747228050671033,0.45
2022-01-06 15:00:00,54.12537117417328,6.674217618574029,4.738273672706756,11.412491291280784,0.23077,0.53276,12.012702592351879,0.11777588302663812,0.0,0.0,42.712879882892494,0.0,0.0,0.0,0.0,13.0,0.1,19.220795947301625,0.45
2022-01-06 16:00:00,72.40184415280179,0.0,8.909334822760126,8.909334822760126,0.24595497,0.53276,11.230082479358883,0.0155640355997168,0.0,0.0,63.492509330041656,0.0,0.0,0.0,0.0,13.0,0.1,28.571629198518746,0.45
2022-01-06 17:00:00,70.39009174731142,0.0,9.644326728611958,9.644326728611958,0.27410734999999997,0.53276,10.22088896016074,0.0,0.0,0.0,70.0,0.0,0.0,0.0,9.254234981300542,13.0,0.1,31.5,0.45
2022-01-06 18:00:00,69.62520403672664,0.0,14.030087432862274,14.030087432862274,0.27343744,0.53276,9.771174649524347,0.0,0.0,0.0,55.59511660386437,0.0,0.0,0.0,0.0,13.0,0.1,25.017802471738968,0.45
2022-01-06 19:00:00,57.159095964474545,0.0,13.30896952112873,13.30896952112873,0.27836,0.54858,9.180237486784852,0.0,0.0,0.0,53.850126443345815,0.0,0.0,0.0,10.0,13.0,0.1,24.232556899505617,0.45
2022-01-06 20:00:00,67.37262235443787,0.0,13.945453007070697,13.945453007070697,0.25170998,0.54858,8.866600936078338,0.0,0.0,0.0,53.42716934736717,0.0,0.0,0.0,0.0,13.0,0.1,24.042226206315227,0.45
2022-01-06 21:00:00,62.08110262970132,0.0,11.233454114975588,11.233454114975588,0.22996,0.54858,7.878761586715164,0.0,0.0,0.0,54.92674686675852,0.0,0.0,0.0,4.079098352032791,13.0,0.1,24.717036090041336,0.45
2022-01-06 22:00:00,58.33904761784542,0.0,15.26367762570715,15.26367762570715,0.22746,0.54858,7.723741192388219,0.0,0.0,0.0,43.07536999213826,0.0,0.0,0.0,0.0,13.0,0.1,19.38391649646222,0.45
2022-01-06 23:00:00,61.92099079734106,0.0,12.243491673542831,12.243491673542831,0.21202000000000001,0.46868,6.87147256752264,0.0,0.0,0.0,59.67749912379823,0.0,0.0,0.0,10.0,13.0,0.1,26.854874605709202,0.45
2022-01-07 00:00:00,59.02016067503884,0.0,10.864537231993477,10.864537231993477,0.21347,0.46868,6.6907741650644255,0.0,0.0,0.0,68.99219231674206,10.836568873696702,0.0,0.0,10.0,23.294740430011867,0.17919031100009128,31.04648654253393,0.45
2022-01-07 01:00:00,52.92333383381684,0.0,8.404818464683089,8.404818464683089,0.20862999999999998,0.46868,6.058364667445421,0.0,0.0,0.0,70.0,22.148151297532916,0.0,0.0,3.333333333333333,44.33548416266814,0.341042185866678,31.5,0.45
2022-01-07 02:00:00,55.86632307107316,0.0,10.367837755205887,10.367837755205887,0.20435,0.46868,6.485039160940647,0.0,0.0,0.0,70.0,24.50151468413273,0.0,0.0,0.0,67.61192311259423,0.5200917162507248,31.5,0.45
2022-01-07 03:00:00,53.53437869670331,0.0,6.10404352680877,6.10404352680877,0.20391,0.46868,6.016384618524303,0.0,0.0,0.0,70.0,22.569664830105467,0.0,0.0,0.0,89.05310470119441,0.6850238823168802,31.5,0.45
2022-01-07 04:00:00,54.91415576564833,0.0,5.157384711019795,5.157384711019795,0.20254,0.46868,5.848072954516649,0.0,0.0,0.0,70.0,20.243228945371463,0.0,0.0,0.0,108.2841721992973,0.8329551707638254,31.5,0.45
2022-01-07 05:00:00,66.36705051329805,0.0,5.5416060929850985,5.5416060929850985,0.20517,0.46868,5.513165431931005,0.0,0.0,0.0,70.0,9.174555579687045,0.0,0.0,0.0,117.0,0.9,31.5,0.45
2022-01-07 06:00:00,82.34534138168739,0.0,4.580350811228334,4.580350811228334,0.22922,0.46868,5.673690679276334,0.0,7.764990570459062,0.0,70.0,0.0,0.0,0.0,0.0,117.0,0.9,35.139295780562755,0.45
2022-01-07 07:00:00,82.38508860651484,0.0,3.6949794338117554,3.6949794338117554,0.24,0.54858,5.224467806085609,0.0,0.0,0.0,70.0,0.0,8.690109172703089,0.0,0.0,107.85251666031255,0.8296347435408657,31.5,0.45
2022-01-07 08:00:00,101.88232219830563,1.0554037049686542,7.25204337758533,8.307447082553985,0.25418787,0.53276,6.665150403049538,0.08197740674703731,0.0,0.0,70.0,0.0,23.574875115751638,0.0,0.0,83.03685864373188,0.6387450664902452,31.5,0.45
2022-01-07 09:00:00,101.54774379443292,5.359317792482761,4.02962130939786,9.38893910188062,0.2572434,0.53276,8.182035871631212,0.21894494899825562,0.0,0.0,70.0,0.0,22.158804692552295,0.0,0.0,59.7118010726242,0.4593215467124938,31.5,0.45
2022-01-07 10:00:00,91.20928184936159,12.333533449665401,3.478279433074996,15.811812882740398,0.25418106,0.53276,10.369061440337822,0.2863800326704551,0.0,0.0,70.0,0.0,5.39746896662119,0.0,0.0,54.030254791970314,0.4156173445536178,31.5,0.45
2022-01-07 11:00:00,95.62905276800038,14.295769151361785,0.0,14.295769151361785,0.24121687,0.53276,10.920239850116833,0.3671894973944982,0.0,0.0,70.0,0.0,11.333283616638596,0.0,0.0,42.10048256392969,0.3238498658763822,31.5,0.45
2022-01-07 12:00:00,84.11438819642754,14.207813617027371,0.16666667078189318,14.374480287809265,0.2402,0.53276,12.520846760052372,0.4123124415097547,0.0,0.0,70.0,0.26009209138172196,0.0,0.0,0.0,42.34757005074233,0.32575053885186406,31.5,0.45
2022-01-07 13:00:00,93.84907692835324,15.779008186839803,0.02962963036122547,15.80863781720103,0.22953,0.53276,13.322539543803806,0.4289359739844615,0.0,0.0,70.0,0.0,8.04043911115221,0.0,0.0,33.88394993374,0.2606457687210769,31.5,0.45
2022-01-07 14:00:00,83.3169356224043,10.690379132438615,0.0,10.690379132438615,0.23349,0.53276,13.619286135095807,0.25307725989644525,0.0,0.0,70.0,0.0,2.6265564899656795,0.0,0.0,31.11915362851297,0.23937810483471514,31.5,0.45
2022-01-07 15:00:00,71.18405510587574,5.547825864104464,0.0,5.547825864104464,0.23708,0.53276,13.362139687630135,0.13812714894940176,0.0,0.0,70.0,4.363770758228725,0.0,0.0,0.0,35.264735848830256,0.27126719883715583,31.5,0.45
2022-01-07 16:00:00,85.48904136642275,0.9506276737689547,0.0,0.9506276737689547,0.239,0.53276,11.610652478080327,0.02945902278529205,0.0,0.0,70.0,0.0,14.538413692653805,0.0,0.0,19.96114248814204,0.15354724990878493,31.5,0.45
2022-01-07 17:00:00,78.60277673922508,0.0,0.0,0.0,0.26686,0.53276,11.137430368266193,0.0,6.467193915876123,0.0,70.0,0.0,2.135582823348955,0.0,0.0,17.71316056882735,0.13625508129867195,34.94546223062216,0.45
2022-01-07 18:00:00,73.54182571827666,0.0,0.0,0.0,0.27349274,0.53276,10.989494170243232,0.0,3.5418257182766553,0.0,70.0,0.0,0.0,0.0,0.0,17.71316056882735,0.13625508129867195,33.38694306966907,0.45
2022-01-07 19:00:00,74.51824291176229,0.0,0.04074037137630554,0.04074037137630554,0.26164114,0.54858,10.248731781772678,0.0,0.0,0.0,70.0,0.0,4.477502540385984,0.0,0.0,13.0,0.1,31.5,0.45
2022-01-07 20:00:00,56.27309050336777,0.0,0.18518518975765902,0.18518518975765902,0.24740582,0.54858,9.95681581977932,0.0,0.0,0.0,66.08790531361011,0.0,0.0,0.0,10.0,13.0,0.1,29.73955739112455,0.45
2022-01-07 21:00:00,52.9514658521267,0.0,0.2592592656607227,0.2592592656607227,0.23604,0.54858,8.832467699436055,0.0,0.0,0.0,63.05282293399411,0.3606163475281259,0.0,0.0,10.0,13.34258553015172,0.10263527330885938,28.37377032029735,0.45
2022-01-07 22:00:00,70.5810118155097,0.0,0.25555556186556944,0.25555556186556944,0.229,0.54858,7.882671132395376,0.0,0.0,0.0,70.0,0.0,0.3254562536441341,0.0,0.0,13.0,0.1,31.5,0.45
2022-01-07 23:00:00,70.35869080459604,0.0,0.22592556113396456,0.22592556113396456,0.20749,0.46868,7.0785672485235835,0.0,0.13276524346207452,0.0,70.0,0.0,-0.0,0.0,0.0,13.0,0.1,31.562224414305806,0.45
2022-01-08 00:00:00,63.74817190156931,0.0,0.22962963529949723,0.22962963529949723,0.21833000000000002,0.46868,6.151142831402325,0.0,0.0,0.0,63.51854226626981,0.0,0.0,0.0,0.0,13.0,0.1,28.583344019821414,0.45
2022-01-08 01:00:00,53.18759085894311,0.0,2.5776349062993926,2.5776349062993926,0.21123,0.46868,5.609650937438205,0.0,0.0,0.0,50.609955952643716,0.0,0.0,0.0,0.0,13.0,0.1,22.77448017868967,0.45
2022-01-08 02:00:00,56.77159826744813,0.0,1.2064305974877332,1.2064305974877332,0.2019,0.46868,5.003815151698558,0.0,0.0,0.0,62.94027235113829,0.0,0.0,0.0,7.375104681177893,13.0,0.1,28.32312255801223,0.45
2022-01-08 03:00:00,59.47517142444142,0.0,1.04645403936685,1.04645403936685,0.201,0.46868,4.235135073775304,0.0,0.0,0.0,68.42871738507458,0.0,0.0,0.0,10.0,13.0,0.1,30.79292282328356,0.45
2022-01-08 04:00:00,68.33188080395918,0.0,0.0,0.0,0.201,0.46868,4.054010627079022,0.0,0.0,0.0,70.0,0.0,0.0,0.0,1.66811919604082,13.0,0.1,31.5,0.45
2022-01-08 05:00:00,53.1400687530311,0.0,0.0259255561956928,0.0259255561956928,0.201,0.46868,3.586451156680768,0.0,0.0,0.0,53.11414319683541,0.0,0.0,0.0,0.0,13.0,0.1,23.901364438575932,0.45
2022-01-08 06:00:00,57.38847603315617,0.0,0.0,0.0,0.21543,0.46868,3.620739346989265,0.0,0.0,0.0,57.38847603315617,0.0,0.0,0.0,0.0,13.0,0.1,25.824814214920277,0.45
2022-01-08 07:00:00,65.78780058925409,0.0,0.0,0.0,0.22877,0.46868,3.1854798541560947,0.0,0.0,0.0,70.0,0.0,0.0,0.0,4.21219941074591,13.0,0.1,31.5,0.45
2022-01-08 08:00:00,83.79030949912905,0.5847098703638377,0.0,0.5847098703638377,0.23811000000000002,0.46868,3.9946033521095314,0.09042787637810426,13.205599628765214,0.0,70.0,0.0,0.0,0.0,0.0,13.0,0.1,37.68920043400968,0.45
2022-01-08 09:00:00,87.3744477131734,3.20793623643627,0.15185185560128045,3.35978809203755,0.239,0.46868,4.456260319254337,0.23511032208891666,14.014659621135849,0.0,70.0,0.0,0.0,0.0,0.0,13.0,0.1,38.06839067123395,0.45
2022-01-08 10:00:00,89.13891926272613,4.3130309960153514,0.0,4.3130309960153514,0.24293,0.46868,6.131847469323457,0.344198474163607,14.825888266710777,0.0,70.0,0.0,0.0,0.0,0.0,13.0,0.1,38.448597312842004,0.45
2022-01-08 11:00:00,79.32247412861891,9.40038417398762,0.0,9.40038417398762,0.23102,0.46868,7.788972287552016,0.431023038650233,0.0,0.0,70.0,0.0,0.0,0.0,0.07791004536871071,13.0,0.1,31.5,0.45
2022-01-08 12:00:00,79.4801778457269,8.51510906597672,0.0,8.51510906597672,0.22333,0.46868,8.847871257229745,0.4650140072124764,0.9650687797501831,0.0,70.0,0.0,0.0,0.0,0.0,13.0,0.1,31.952308435693315,0.45
2022-01-08 13:00:00,75.05441611215547,7.874521672058332,1.8892852813324477,9.76380695339078,0.21572,0.46868,9.913100317321708,0.3827565746322912,0.0,0.0,65.29060915876468,0.0,0.0,0.0,0.0,13.0,0.1,29.38077412144411,0.45
2022-01-08 14:00:00,79.14985614148313,5.166298930507648,0.14426314420996872,5.310562074717617,0.21549000000000001,0.46868,10.17538633970858,0.3429761714886468,3.839294066765504,0.0,70.0,0.0,0.0,0.0,0.0,13.0,0.1,33.29940034321166,0.45
2022-01-08 15:00:00,67.11110030065089,2.5763235927062302,2.7418099330547903,5.31813352576102,0.23,0.46868,10.433996234402224,0.21734608091160204,0.0,0.0,61.79296677488987,0.0,0.0,0.0,0.0,13.0,0.1,27.806835048700442,0.45
2022-01-08 16:00:00,80.76350866730631,1.3782915438433778,0.07777777969821678,1.4560693235415947,0.24267397,0.46868,8.562202283676328,0.03690496670346483,9.307439343764713,0.0,70.0,0.0,0.0,0.0,0.0,13.0,0.1,35.862210671635644,0.45
2022-01-08 17:00:00,67.3382231147454,0.0,0.0,0.0,0.29,0.46868,7.70850073253792,0.0,0.0,0.0,67.3382231147454,0.0,0.0,0.0,0.0,13.0,0.1,30.30220040163543,0.45
2022-01-08 18:00:00,70.61769192980674,0.0,0.11481481764974862,0.11481481764974862,0.3,0.46868,6.532082433895674,0.0,0.5028771121569946,0.0,70.0,0.0,0.0,0.0,0.0,13.0,0.1,31.73568844492574,0.45
2022-01-08 19:00:00,76.34837121459381,0.0,3.3129053974322553,3.3129053974322553,0.29496,0.46868,6.272903518847783,0.0,3.035465817161551,0.0,70.0,0.0,0.0,0.0,0.0,13.0,0.1,32.92266211918727,0.45
2022-01-08 20:00:00,71.29254870302753,0.0,8.251849066482881,8.251849066482881,0.283,0.46868,5.737613275567645,0.0,0.0,0.0,63.04069963654465,0.0,0.0,0.0,0.0,13.0,0.1,28.368314836445094,0.45
2022-01-08 21:00:00,55.37851537731571,0.0,6.888070511161411,6.888070511161411,0.24177,0.46868,4.993590015362897,0.0,0.0,0.0,58.4904448661543,0.0,0.0,0.0,10.0,13.0,0.1,26.320700189769436,0.45
2022-01-08 22:00:00,74.35971941937461,0.0,7.317817981690609,7.317817981690609,0.23356,0.46868,4.554429428438078,0.0,0.0,0.0,67.041901437684,0.0,0.0,0.0,0.0,13.0,0.1,30.1688556469578,0.45
2022-01-08 23:00:00,72.88225357216804,0.0,1.3343298616228885,1.3343298616228885,0.227,0.46868,2.561702171884982,0.0,1.5479237105451489,0.0,70.0,0.0,0.0,0.0,0.0,13.0,0.1,32.2254808846583,0.45
2022-01-09 00:00:00,65.92783264806344,0.0,5.040319367221384,5.040319367221384,0.215,0.46868,3.3221431017955294,0.0,0.0,0.0,70.0,0.0,0.0,0.0,9.112486719157943,13.0,0.1,31.5,0.45
2022-01-09 01:00:00,65.66517177161838,0.0,7.804284458971937,7.804284458971937,0.20401,0.46868,3.199977754265874,0.0,0.0,0.0,57.86088731264644,0.0,0.0,0.0,0.0,13.0,0.1,26.0373992906909,0.45
2022-01-09 02:00:00,66.38767498859612,0.0,12.028217771949025,12.028217771949025,0.19761,0.46868,3.1075816458652863,0.0,0.0,0.0,54.359457216647094,0.0,0.0,0.0,0.0,13.0,0.1,24.461755747491193,0.45
2022-01-09 03:00:00,63.49498944033114,0.0,19.63272330982007,19.63272330982007,0.191,0.46868,3.2455530775273784,0.0,0.0,0.0,53.862266130511074,0.0,0.0,0.0,10.0,13.0,0.1,24.238019758729983,0.45
2022-01-09 04:00:00,66.86617310762254,0.0,18.66118869221438,18.66118869221438,0.182,0.46868,3.2751444581156828,0.0,0.0,0.0,48.20498441540816,0.0,0.0,0.0,0.0,13.0,0.1,21.692242986933675,0.45
2022-01-09 05:00:00,68.8434312834422,0.0,20.297040699144464,20.297040699144464,0.172,0.46868,3.949588916376418,0.0,0.0,0.0,48.54639058429774,0.0,0.0,0.0,0.0,13.0,0.1,21.845875762933982,0.45
2022-01-09 06:00:00,76.49255416644525,0.0,22.513843745031284,22.513843745031284,0.17633000000000001,0.46868,3.8105247774338236,0.0,0.0,0.0,53.978710421413965,0.0,0.0,0.0,0.0,13.0,0.1,24.290419689636284,0.45
2022-01-09 07:00:00,79.39662833766906,0.0,19.802816060381772,19.802816060381772,0.18766,0.46868,3.556832658833468,0.0,0.0,0.0,59.593812277287284,0.0,0.0,0.0,0.0,13.0,0.1,26.81721552477928,0.45
2022-01-09 08:00:00,76.47036260387384,1.2610733121714484,21.287496219627265,22.548569531798712,0.19066,0.46868,5.273038236506501,0.029509342016798196,0.0,0.0,53.921793072075126,0.0,0.0,0.0,0.0,13.0,0.1,24.264806882433806,0.45
2022-01-09 09:00:00,70.82018765320538,4.585494458532881,21.123478146443947,25.70897260497683,0.19436,0.46868,6.774145557960767,0.04412321151488582,0.0,0.0,45.11121504822855,0.0,0.0,0.0,0.0,13.0,0.1,20.30004677170285,0.45
2022-01-09 10:00:00,75.11160916564954,11.231348076551859,18.614057866597033,29.84540594314889,0.215,0.46868,6.251767231014564,0.04311745415491794,0.0,0.0,49.48704983667604,0.0,0.0,0.0,4.220846614175391,13.0,0.1,22.26917242650422,0.45
2022-01-09 11:00:00,72.9805117759891,13.900353497606917,18.931909893563088,32.83226339117,0.2189,0.46868,6.361552477532864,0.08894955248574267,0.0,0.0,40.1482483848191,0.0,0.0,0.0,0.0,13.0,0.1,18.066711773168596,0.45
2022-01-09 12:00:00,67.65854207153767,13.64748211545596,32.079316345288284,45.72679846074424,0.21834,0.46868,7.260770734589919,0.06927374116927522,0.0,0.0,21.931743610793426,0.0,0.0,0.0,0.0,13.0,0.1,9.869284624857041,0.45
2022-01-09 13:00:00,79.59203123999774,12.652225505687237,31.184984288310513,43.83720979399775,0.21047,0.46868,6.227895387614721,0.16221855664187873,0.0,0.0,45.75482144599999,0.0,0.0,0.0,10.0,13.0,0.1,20.589669650699996,0.45
2022-01-09 14:00:00,76.39885622985967,9.882106679097632,26.33822997898508,36.220336658082715,0.21306,0.46868,6.27432196686486,0.11731111614575761,0.0,0.0,40.17851957177696,0.0,0.0,0.0,0.0,13.0,0.1,18.08033380729963,0.45
2022-01-09 15:00:00,65.43112685796844,4.8079501099019515,26.5068747976725,31.31482490757445,0.22335,0.46868,6.626408705641341,0.05523123194438513,0.0,0.0,34.11630195039399,0.0,0.0,0.0,0.0,13.0,0.1,15.352335877677296,0.45
2022-01-09 16:00:00,69.31350172002455,1.2406906912185538,33.784850082666054,35.02554077388461,0.22555,0.46868,6.639255346796215,0.023639469259185468,0.0,0.0,34.28796094613994,0.0,0.0,0.0,0.0,13.0,0.1,15.429582425762973,0.45
2022-01-09 17:00:00,73.22489409062833,0.0,38.67489390946622,38.67489390946622,0.25735,0.46868,6.015154880849155,0.0,0.0,0.0,34.550000181162105,0.0,0.0,0.0,0.0,13.0,0.1,15.547500081522948,0.45
2022-01-09 18:00:00,65.38684585466056,0.0,35.62702112487323,35.62702112487323,0.2696,0.46868,5.075091845291542,0.0,0.0,0.0,29.759824729787333,0.0,0.0,0.0,0.0,13.0,0.1,13.3919211284043,0.45
2022-01-09 19:00:00,70.36492660558982,0.0,34.0205839064913,34.0205839064913,0.26936,0.46868,4.104422541399758,0.0,0.0,0.0,36.34434269909852,0.0,0.0,0.0,0.0,13.0,0.1,16.354954214594333,0.45
